name,score,document_length,url_count,ac power source,converter,discontinued product,electronic,instrument,power ,safety test,solutions,test,test system
"Integrated Micro-Electronics, Inc.",0.018184353226929247,6186,8,0,0,0,149,2,24,0,0,19,6
Viking Tech Corporation,0.017840358540669916,13165,13,0,7,0,32,1,740,0,1,15,0
Beijing Sailsors Instrmnts Tech Co Ltd,0.017673798352721936,3986,10,0,0,0,19,120,10,0,0,7,0
Koh Young Technology INC.,0.01754859585155841,1506,6,0,0,0,6,0,2,2,0,6,0
KOA CORPORATION,0.01742750406246663,6941,9,0,15,0,33,2,82,0,0,7,0
TT Electronics plc,0.017077257146914,4782,13,0,0,0,161,4,52,0,4,15,0
Xiamen Red Phase Instruments Inc,0.016843921205852083,3028,8,0,0,0,7,49,28,0,0,17,0
APLISENS S.A.,0.01664779385401928,1361,5,0,3,0,6,11,5,0,0,2,0
Shenzhen Clou Electronics Co Ltd,0.016584633536296613,3699,9,0,0,0,52,8,52,0,0,21,2
SANTEC CORPORATION,0.016376738112007565,2320,6,0,0,0,9,12,4,0,0,11,2
Danaher Corporation,0.016351917500063137,10196,11,0,1,0,7,42,9,0,3,40,1
Arlitech Electronic Corp,0.015555408001651705,2682,9,0,6,0,64,1,9,0,0,1,0
Semitec Corp,0.015165996715769334,3325,12,0,1,0,36,0,14,2,0,4,0
"Advanced Energy Industries, Inc.",0.015037731224304254,4394,10,0,1,0,2,11,144,0,0,6,0
King Core Electronics Inc.,0.015019193276924121,2394,9,0,0,0,32,0,10,2,0,0,0
Vtron Technologies Ltd,0.015013450051216017,4273,6,0,0,2,15,0,21,0,0,13,0
FineTek Co Ltd,0.01482833808876618,4326,12,0,1,0,3,20,3,2,0,3,0
Gefran S.p.A.,0.014676154304850352,5842,11,0,8,0,4,9,18,0,0,11,0
Digital Power Corporation,0.014583148718134663,3771,8,0,0,0,10,1,136,0,0,3,0
Jiangsu Linyang Energy Co Ltd,0.014577421412366023,4694,10,0,2,0,19,0,37,0,5,5,0
SINO IC Technology Co Ltd,0.014172967118646908,5405,10,0,2,0,15,4,3,0,0,143,3
"PULSTEC INDUSTRIAL CO.,LTD.",0.014118243830687813,4040,12,0,3,0,17,2,7,0,0,32,2
Genesem Inc,0.013987820838457541,5768,13,0,0,0,1,0,14,0,13,35,0
"AMPIRE CO., LTD",0.013790725989509969,4215,6,0,2,0,11,0,3,0,4,3,0
Norsat International Inc (USA),0.013728202569481816,4796,5,0,14,0,0,0,4,0,1,6,0
Ste Indust. d'Appareillage et Mat Elect,0.013574885116021578,6369,7,0,10,0,11,4,4,0,1,4,0
JAPAN ELECTRONIC MATERIAL CORPORATION,0.013529498691803461,2207,9,0,0,0,41,0,0,0,4,22,0
JEOL Ltd,0.013369076030027027,4845,9,0,0,1,11,44,0,0,0,3,0
Hangzhou Sunrise Technology Co Ltd,0.012216128352727196,2268,7,0,1,0,12,10,24,0,0,11,0
Arrayit Corp,0.011885054481014984,5316,10,0,0,0,4,17,4,1,1,16,0
EIWA CORPORATION,0.01171995919309161,2389,5,0,3,0,3,8,2,0,0,14,0
"MITSUMI ELECTRIC CO., LTD.",0.011133700549947572,6807,11,0,3,0,44,3,23,0,1,15,0
Nanjing Sciyon Automation Group Co Ltd,0.011007592900902563,3685,8,0,3,0,0,13,8,0,1,6,0
Legrand SA,0.010505389226056695,9603,16,0,0,0,1,0,32,0,10,23,0
"Guodian Nanjing Automation Co., Ltd.",0.009929590825451765,3069,10,0,3,0,0,0,72,0,0,6,0
"Sunfpu Technology Co., Ltd",0.00976195273006286,3839,6,0,0,0,21,0,7,0,5,8,0
"Digital Power Communications Co., Ltd.",0.0096844943688901,2623,8,0,2,0,2,3,48,0,0,4,0
Shanghai Lingang Holdings Corp Ltd,0.009534867985153265,4882,8,0,1,0,0,42,13,0,0,6,0
Centum Electronics Ltd.,0.00947042069654568,4458,8,0,2,0,87,1,7,0,0,30,1
Store Electronic Systems SA,0.00936838861814579,2893,10,0,0,0,93,0,2,2,0,3,0
Gerard Perrier Industrie SA,0.009296359167093524,2699,6,0,2,0,13,6,6,0,0,9,0
ShenZhen Yitoa Intelligent Control CoLtd,0.00924805779391222,2789,7,0,0,0,36,1,5,1,0,8,0
Tamagawa Holdings Co Ltd,0.009244572250134812,2143,7,0,2,0,18,0,26,0,0,7,0
Wong's International Holdings Ltd,0.0089211546559465,3085,8,0,0,0,49,1,1,0,1,11,1
Acrel Co Ltd,0.008868970711040498,1655,6,0,1,0,0,4,41,0,0,0,0
Schaffner Holding AG,0.008562407583017684,12129,11,0,0,0,74,0,408,0,0,6,0
PS Tec Co Ltd,0.00843548821077234,4294,6,0,4,0,8,2,9,0,0,7,0
Glory Mark Hi-Tech (Holdings) Limited,0.00833596657500613,3793,8,0,4,0,30,2,3,0,0,3,0
Changsha Kaiyuan Instruments Co Ltd,0.008275314000434573,4606,10,0,0,0,4,52,13,0,0,32,0
Microview Technology Corporation,0.008246914110166396,5511,8,0,1,0,70,4,21,0,1,8,0
Wiisol Co Ltd,0.00822176050102595,2257,6,0,1,0,11,1,1,0,2,3,0
Chilisin Electronics Corporation,0.008215841582029312,2205,10,0,1,0,14,0,59,0,0,1,0
Magnetek Inc,0.00811274355945182,3554,5,0,3,0,5,0,36,0,1,1,0
SAN-EL Muhendislik Elektrik Taahhut San,0.007883245452234074,1603,5,0,2,0,0,4,9,0,0,7,0
Sartorius AG,0.0076745780832855005,9764,13,0,0,0,9,28,2,0,8,27,0
Fujipream Corp,0.007641376010300143,3137,7,0,2,0,10,4,9,0,0,16,0
Darfon Electronics Corp,0.0074097544798870894,2374,8,0,2,0,25,0,18,0,0,3,0
IDEC CORPORATION,0.007360299051388622,5736,12,0,1,0,21,2,64,0,1,10,0
Tai-Tech Advanced Electronics Co Ltd,0.007317817157239055,2444,9,0,1,0,63,1,23,0,0,3,0
"Shinko Shoji Co., Ltd.",0.0073167975329245976,4716,11,0,0,0,45,1,0,0,5,3,0
Chino Corp,0.0072676442463519685,3610,7,0,0,0,12,34,4,0,0,9,0
Giken Sakata S Ltd,0.007228198358320854,3766,8,0,1,0,15,1,0,1,0,1,0
Hansol Technics Co Ltd,0.007201492592281872,3043,6,0,3,0,20,0,26,0,0,2,0
Beijing IRTOUCH Systems Co Ltd,0.007017992963657168,5017,6,0,0,0,10,1,2,0,4,3,0
"Holy Stone Enterprise Co., Ltd.",0.006856369302778503,6084,11,0,4,0,29,0,32,0,0,8,0
"Shenzhen Haoningda Meters Co., LTD.",0.00685359895334365,2090,5,0,0,0,10,7,3,0,1,1,0
Genimous Investment Co Ltd,0.006745829103147219,3456,9,0,2,0,10,12,3,0,0,7,0
Shenzhen Maxonic Automation Control Co L,0.006735984874605175,3483,7,0,0,0,0,42,4,0,0,3,0
Sonel SA,0.006650357827637472,3300,8,0,0,0,1,22,26,0,0,74,0
Nippon Manufacturing Service Corporation,0.006506657509143881,3822,10,0,0,0,49,3,10,0,2,3,0
Miris Holding AB,0.00648592007271138,2086,6,0,1,0,2,6,0,0,2,1,0
Inspec Inc,0.006298721753215997,6073,9,0,0,0,36,40,0,0,1,39,0
Pentamaster Corporation Berhad,0.0062695781803254365,3002,8,0,0,0,7,5,0,0,2,9,0
Exicon Co Ltd,0.006189991653640987,1366,6,0,0,0,1,1,0,0,0,26,1
JPP Holding Co Ltd,0.006171265008846368,2838,8,0,2,0,24,3,6,0,0,6,0
InterStandarts AD Sofia,0.006105075316704934,2161,6,0,1,0,2,12,1,0,0,24,0
Korea Display System Co Ltd,0.006085960077243826,2896,6,0,1,0,4,1,1,0,1,7,0
Hokuriku Electric Industry Co Ltd,0.006030465049660581,4413,6,0,5,0,17,1,15,0,0,2,0
DKK-Toa Corp,0.006011704595847631,3124,9,0,0,0,20,42,4,0,0,0,0
Thinking Electronic Industrial Co Ltd,0.005905794979113657,1624,3,0,2,0,20,0,8,0,0,0,0
Photon Control Inc,0.005783592359598308,3680,8,0,1,0,16,17,9,0,0,9,0
Jorjin Technologies Inc,0.005778943896495651,1926,8,0,0,0,12,6,2,0,1,5,0
Qingdao Eastsoft Cmmnictn Tchnlgy Co Ltd,0.0057497309206383665,4186,7,0,2,0,5,9,14,0,0,14,0
"Shanghai Welltech Automation Co., Ltd.",0.005744100459939223,2990,7,0,0,0,8,13,13,0,0,8,0
Electrical Industries Co JSC,0.005624998479705594,5469,10,0,1,0,2,7,42,0,0,10,0
UniTest Inc,0.005424665037662909,1734,7,0,2,0,1,3,1,0,0,83,0
Strongunion Technology Co Ltd,0.005418654307719689,4510,5,0,3,0,5,1,6,0,0,4,0
Tai Shing Electronics Components Corp,0.00536019805910207,3010,12,0,2,0,60,0,16,0,0,8,0
ELE-CON Technology Co Ltd,0.005291473813993479,2348,7,0,1,0,1,0,24,0,0,7,0
"Grand-Tek Technology Co., Ltd.",0.005266075912437235,1730,4,0,0,0,4,1,1,0,2,2,0
Aichi Tokei Denki Co Ltd,0.005221884639147515,3219,10,0,0,0,6,3,13,0,1,3,0
Lem Holding SA,0.005212754288369682,3200,9,0,1,0,20,1,22,0,0,5,0
"SL Industries, Inc.",0.0050998982794412066,3423,7,0,0,0,29,0,42,0,0,5,0
Acme Electronics Corporation,0.0050515166003933624,5424,8,0,1,0,99,3,19,0,0,4,0
"SINBON ELECTRONICS CO., LTD.",0.005038099365908588,2183,6,0,0,0,31,2,7,0,1,3,0
Ask SA,0.004955354131561757,2632,6,0,0,0,8,0,5,0,1,3,0
LECIP CORPORATION,0.004946951287576049,2209,11,0,1,0,3,0,35,0,0,2,0
Transformers & Rectifiers (India) Ltd.,0.004919493082710643,4982,10,0,1,0,1,1,38,0,0,11,0
Beijing Fujidaneng Elctrncs Prdct Co Ltd,0.004881672789534539,1931,8,0,1,0,13,2,4,0,0,3,0
Seiko Holdings Corp,0.004835489457929092,6788,13,0,2,0,35,28,11,0,0,9,0
Beijing SDL Technology Co Ltd,0.004833621764206124,2130,8,0,1,0,2,7,6,0,0,3,0
Seronics Co Ltd,0.004786156883922772,1648,6,0,2,0,11,1,0,0,0,4,0
Waters Corporation,0.004666051955883653,18884,9,0,0,0,0,95,66,0,0,74,0
Power Logics,0.004610317435868171,1519,9,0,0,0,0,0,67,0,0,0,0
Seoul Electronics & Telecom,0.004487211294136937,3087,11,0,0,0,78,5,19,0,0,8,0
ViTrox Corporation Bhd,0.004468529267159808,2902,7,0,0,0,28,1,0,0,0,8,1
Sensata Technologies Holding N.V.,0.004409410856468742,5102,8,0,0,0,12,1,25,0,1,7,0
El Sewedy Electric Co,0.004360644590082284,4438,11,0,0,0,0,1,27,0,0,9,1
"Taiwan Oasis Technology Co., Ltd.",0.004352513344163528,4401,11,0,1,0,12,2,37,0,0,13,0
Hammond Manufacturing Company Limited,0.004300670379617976,4550,13,0,0,0,87,8,23,0,0,6,0
Computime Group Limited,0.004212074455951112,4978,9,0,1,0,39,7,8,0,0,10,0
NFO Drives AB (publ),0.004206328015312291,31630,4,0,5,0,0,231,21,0,0,24,0
"Jhen Vei Electronic Co., Ltd.",0.004144336125339955,2087,8,0,2,0,34,0,1,0,0,3,0
Shenzhen Topband Co Ltd,0.004139300561807198,3323,11,0,0,0,12,1,10,0,2,7,0
Hitachi High-Technologies Corp,0.0041141365529585245,4499,11,0,0,0,21,34,1,0,0,10,0
Chemtronics Co Ltd,0.004101987079648266,2680,7,0,1,0,23,1,4,0,0,6,0
"Meiko Electronics Co., Ltd.",0.004055657711870018,4656,11,0,1,0,73,1,14,0,0,11,0
Babcock & Wilcox Enterprises Inc,0.004012751933755098,5504,8,0,2,0,0,0,69,0,0,3,0
Wuhan Zhongyuan Huadian,0.0039992888482605895,4377,9,0,0,0,4,9,34,0,0,10,0
Scientech Corp,0.003994514184703693,3787,11,0,0,0,25,8,17,0,0,14,0
"Shenzhen Sunlord Electronics Co., Ltd.",0.003918795555447587,5340,13,0,1,0,94,2,25,0,0,5,0
FEI Company,0.0039062371439862196,2956,6,0,0,0,3,7,0,0,1,6,0
Alltronics Holdings Limited,0.0038161974079821016,2471,8,0,1,0,53,0,5,0,0,3,0
R. H. Technologies Ltd.,0.0038057514268255684,2224,9,0,0,0,18,1,2,0,1,4,0
ABC Taiwan Electronics Corporation,0.0038052899365225005,1153,4,0,0,0,30,0,13,0,0,5,0
Emrise Corporation,0.003802537533104671,6412,9,0,1,0,49,1,30,0,0,12,0
Ningbo Sanxing Medical Electric Co Ltd,0.0037863902888879823,5844,12,0,0,0,20,3,39,0,0,25,0
Tianjin Yxt Science and Tech Co Ltd,0.003721293241090503,2453,5,0,0,0,8,12,4,0,0,6,0
"Allied Motion Technologies, Inc.",0.0037038306253901095,4074,8,0,0,0,17,6,25,0,0,4,0
Nanjing Xinlian Electronics Co Ltd,0.0036973640690784403,2748,7,0,0,0,36,3,11,0,0,7,0
"NB Ligong Online Monitoring Tech Co.,Ltd",0.0036946520539013106,364571,6,0,0,0,3948,14,2712,0,9,19,0
Success Electronics Ltd,0.0036417964320553135,1601,6,0,1,0,36,3,0,0,0,2,0
"Guangzhou Zhiguang Electric Co., Ltd.",0.003641029432423233,2691,8,0,1,0,3,0,14,0,0,4,0
Dongil Technology Ltd,0.003634383869190925,2466,5,0,0,0,18,3,12,0,0,6,0
Lifeloc Technologies Inc,0.0036021292820777647,7618,11,0,0,0,2,14,1,1,0,134,0
Electromagnetica SA,0.003483736518489394,4982,6,0,0,0,30,2,33,0,0,16,0
Ralec Electronic Corporation,0.003360394004523134,3316,6,0,1,0,52,1,7,0,0,2,0
Tecan Group Ltd,0.003354718692894488,9620,10,0,1,0,2,20,13,0,0,29,0
Sunny Electronics Co Ltd,0.003302727643577397,2694,7,0,1,0,70,0,4,0,0,4,0
Apar Industries Ltd,0.0032750519546816035,10492,6,0,0,0,9,2,28,2,0,677,0
"MAG.LAYERS Scientific-Technics Co.,Ltd.",0.003255098256381192,1549,9,0,0,0,3,0,23,0,0,3,0
VWR Corp,0.003243599256598076,34592,11,0,0,0,25,93,23,0,0,126,0
LGL Group Inc,0.003177633620417131,3822,6,0,0,0,9,3,5,0,1,1,0
Robostar Co Ltd,0.003160671480782537,3635,6,0,0,0,15,23,2,0,0,1,0
Trais Co Ltd,0.003144335314078292,3455,5,0,1,0,22,9,2,0,0,2,0
Elspec Engineering Ltd.,0.003138476416059864,2495,8,0,0,0,2,0,63,0,0,2,0
"King Yuan Electronics Co., Ltd.",0.0031006559085115927,4050,11,0,0,0,69,0,4,0,1,84,0
inTEST Corporation,0.003060572676647547,3879,11,0,0,0,19,0,4,0,0,237,1
Canon Electronics Inc,0.0030476289964974685,1995,11,0,0,0,40,5,3,0,0,10,0
Shenzhen Microgate Technology Co Ltd,0.0030388408005176284,2338,9,0,0,0,18,1,19,0,0,10,0
Von Roll Holding AG,0.0030159511416231874,4579,8,0,0,0,6,0,35,0,0,12,0
Soulbrain ENG Co Ltd,0.0030099270567289227,4228,8,0,2,0,5,2,3,0,0,13,0
Hickok Incorporated,0.002994789246178086,3390,7,0,0,0,8,7,10,0,0,15,0
Ajinextek Co Ltd,0.0029818971711947457,3142,6,0,1,0,5,0,8,0,0,5,0
"Entire Technology Co., Ltd",0.0029552555366504645,3160,7,0,2,0,10,1,2,0,0,5,0
Asia Vital Components Co Ltd,0.00295256206454833,4019,8,0,2,0,4,0,4,0,0,5,0
AXIS Corporation,0.002892286118847134,4113,3,0,2,0,8,0,1,0,1,7,0
Inventec Besta Co Ltd,0.002833702669453122,3979,9,0,1,0,38,0,9,0,0,4,0
"Ecopro Co., Ltd.",0.002796430443474999,2151,4,0,1,0,1,0,6,0,0,4,0
Magic Technology Co Ltd,0.002749059049968806,2659,5,0,0,0,14,1,12,0,0,4,0
Japan Resistor Mfg Co Ltd,0.002690750191488975,2171,11,0,0,0,20,1,21,0,0,1,0
INFICON Holding AG,0.002670880862061316,2748,6,0,0,0,1,19,0,0,0,1,0
"LG Innotek Co., Ltd.",0.0025694445406599475,2348,6,0,0,0,15,1,15,0,0,11,0
"Data International Co., Ltd",0.002493521548268585,2686,5,0,1,0,5,3,0,0,0,1,0
Wasion Group Holdings Limited,0.00247360834895432,4458,8,0,1,0,2,2,17,0,0,8,0
Transgenomic Inc,0.002468505582270085,4362,6,0,0,0,0,4,17,0,0,38,0
Zhengzhou GL Tech Co Ltd,0.002451583616914563,4506,8,0,1,0,0,11,1,0,0,9,0
Optimax Technology Corporation,0.0024269356049790845,2594,7,0,1,0,8,1,0,0,0,4,0
UQM Technologies Inc,0.0024243601033878464,3607,6,0,1,0,2,0,22,0,0,6,0
Radiant Opto-Electronics Corporation,0.0024039005275976284,2460,6,0,1,0,45,2,1,0,0,2,0
"MARUWA CO., LTD.",0.002396746196928874,2862,11,0,1,0,40,0,10,0,0,1,0
Forward Electronics Co Ltd,0.0023895753483652487,2211,8,0,1,0,74,0,1,0,0,1,0
Beijing Hang Feng Ke Wei Equipment Tech,0.0023879388485286393,17893,10,0,0,0,179,6,64,0,0,8,0
Mustang Industrial Corp,0.002337429426731123,5931,7,0,2,0,13,3,0,0,0,5,0
Microtips Technology Inc.,0.0022304294379277686,11295,5,0,1,0,12,3,30,0,0,16,0
Korea Materials & Analysis Corp,0.0022022951812882027,4532,8,0,0,0,6,13,1,0,0,10,0
"Taiwan Alpha Electronic Co., Ltd.",0.0021918085936638862,3663,10,0,0,0,38,0,18,0,0,8,0
Echo International Holdings Group Ltd,0.002188788900382891,4116,9,0,1,0,47,1,1,0,0,9,0
IDT International Limited,0.002168936305869608,4359,9,0,0,0,52,0,4,0,2,0,0
Beijing Chipadvanced Technology Inc,0.002160716044046409,5410,8,0,0,0,34,2,21,0,0,23,0
Avatec Co Ltd,0.0021296191265395836,2367,5,0,1,0,10,1,0,0,0,7,0
"Star World Technology Co., Ltd.",0.0021199016513052536,2562,5,0,1,0,23,0,3,0,0,2,0
Nuvolt Corp Inc,0.0021149192535988223,3250,6,0,1,0,5,2,4,0,0,2,0
Roper Technologies Inc,0.0020939790621019,9384,3,0,0,0,6,14,4,0,2,7,0
"Harvard Bioscience, Inc.",0.002036258628684802,4331,9,0,0,0,0,19,0,0,0,4,0
ABCO Electronics Co Ltd,0.0019981282848973124,1620,8,0,0,0,43,2,8,0,0,2,0
Sang-A Frontec Co Ltd,0.0019269964869063128,2921,6,0,1,0,11,1,0,0,0,3,0
Beijing Creative Distributn Atmtn Co Ltd,0.0019184972181830015,3415,5,0,1,0,3,0,8,0,0,2,0
Ixia,0.001856657466206005,5665,10,0,0,0,0,0,1,0,0,226,2
E Ink Holdings Inc,0.0018466763109551796,3911,8,0,0,0,34,7,12,0,0,0,0
Woori Technology Incorporation,0.001846628829292255,2462,7,0,1,0,0,2,1,0,0,11,0
"KURAMOTO CO., LTD.",0.0018431045111471805,2303,5,0,1,0,4,0,4,0,0,0,0
YOUNYI Information Communication,0.0017912894112135829,2507,7,0,1,0,24,0,0,0,0,4,0
Kuangli Photoelectric Technology Co Ltd,0.0016918081529136576,2872,6,0,1,0,15,0,0,0,0,5,0
"Routon Electronic Co., Ltd.",0.001683102925209201,3732,9,0,1,0,63,0,0,0,0,8,0
Okins Electronics Co Ltd,0.0016721500148231992,1663,7,0,0,0,43,3,0,0,0,30,0
"TDG Holding  Co., Ltd.",0.0016612831552315895,2519,7,0,0,0,39,2,6,0,0,12,0
ThuDuc Electro Mechanical JSC,0.0016508634603342425,5215,8,0,0,0,3,2,23,0,0,5,0
Advance Metering Technology Ltd,0.0016348711071607113,3767,6,0,0,0,0,2,21,0,0,9,0
Shenzhen Everwin Precision Technology Co,0.0016218115499486846,2155,5,0,1,0,25,1,2,0,0,2,0
Di-Nikko Engineering Co Ltd,0.0016156152663262969,2294,7,0,0,0,37,1,4,0,0,10,0
Abico FS Co Ltd,0.0016084548692009697,4072,7,0,1,0,13,0,1,0,0,8,0
Wuhan Guodian-Wu Yi Electric Co Ltd,0.0016024193414327667,17260,9,0,0,0,53,12,46,0,0,104,1
Exicon Co Ltd (Parent),0.0015401745963806654,5877,10,0,0,0,0,0,1,0,0,25,1
Universal Scientfc Industrl Shngh Co Ltd,0.0015354556540457243,3748,8,0,1,0,25,1,0,0,0,10,0
Sysmex Corp,0.0014910485965116363,4146,10,0,0,0,3,10,1,0,0,24,0
"InnoChips Technology Co., Ltd.",0.0014857084692266886,1818,6,0,0,0,17,2,3,0,0,3,0
USHIO INC.,0.0014576199588975376,5173,8,0,0,0,3,2,8,0,2,2,0
Silitech Technology Corporation,0.001395744226597363,2804,4,0,1,0,4,1,0,0,0,2,0
Daiwa Associate Holdings Limited,0.0013847594538864431,3809,6,0,1,0,29,0,2,0,0,5,0
Accelerate Diagnostics Inc,0.0013672185965254858,2783,6,0,0,0,0,9,0,0,0,27,0
Richwave Technology Corp,0.001353229552050783,3355,8,0,0,0,6,0,13,0,0,4,0
"Jiangxi sanchuan water meter CO., LTD.",0.0013065769346842025,1953,3,0,0,0,2,0,0,0,1,3,0
Waffer Technology Corp,0.0012921767839431226,3287,6,0,1,0,6,0,0,0,0,5,0
Industronics Berhad,0.0012781921706348132,2818,7,0,0,0,37,3,2,0,0,5,0
Wuhan Fingu Electronic Technology Co,0.0012625735163135923,3925,7,0,1,0,51,2,1,0,0,2,0
"Zhejiang Nanyang Technology Co.,Ltd.",0.0012096004430510857,2172,7,0,0,0,13,0,8,0,0,1,0
CTS Corporation,0.0012072544002955517,3017,8,0,0,0,27,0,8,0,0,14,0
Global Lighting Technologies  Inc,0.001193687105940002,2541,9,0,0,0,9,1,6,0,0,13,0
ADDA CORP,0.0011823127856529273,3058,7,0,0,0,28,0,10,0,0,6,0
CombiMatrix Corp,0.0011637650465015866,6258,8,0,0,0,0,13,2,0,0,46,0
INESA Electron Co Ltd,0.0011502779490835471,5062,7,0,0,0,43,6,1,0,0,3,0
"Ty-ohm Electronic Works Co., Ltd.",0.0011382459730267282,3246,13,0,0,0,56,1,6,0,0,1,0
