,name,score,document_length,url_count,aluminum target,iron,ito,metal,sputtering,target,thin film
275,Aqua Metals Inc,0.0017468287026152795,9811,12,0,20,10,271,0,9,0
276,YMC Co Ltd,0.0017080928452216264,6215,4,0,1,7,7,0,0,0
277,Stillwater Mining Company,0.001701413633403536,8407,6,0,7,2,76,0,5,0
278,"Western Metal Materials Co., Ltd.",0.0015676300817549403,4338,9,0,5,4,132,0,1,0
279,Commerce Resources Corp.,0.001561774921873238,9115,9,0,1,4,40,0,11,0
280,CHI MEI MATERIALS TECHNOLOGY CORPORATION,0.00154319392606718,2626,3,0,0,6,0,0,1,0
281,Ucore Rare Metals Inc.,0.0015020214419546548,5763,12,0,4,5,89,0,1,0
282,Tasmania Mines Limited,0.0014893759999899197,2276,2,0,1,0,1,0,0,0
283,AMG Advanced Metallurgical Group N.V.,0.0013082956517829901,3989,12,0,1,0,110,0,4,0
284,Marhanets'kyi HZK PAT,0.0013033922643354479,14161,7,0,29,11,57,0,0,0
285,Manganese Mineral JSC,0.001299666141211659,9069,9,0,46,5,96,0,0,0
286,MGT Resources Ltd,0.0012679037266644809,7562,6,0,6,11,7,0,1,0
287,HannStar Display Corp,0.0012281083262398237,2295,10,0,2,25,0,0,1,0
288,Eagle Plains Resources Ltd.,0.0012179072901185798,19089,7,0,57,23,206,0,82,0
289,Mineral and Mechanical JSC,0.0012030986452862857,5370,7,0,2,7,109,0,0,0
290,Anglo American Platinum Ltd,0.0011633731830993101,9418,12,0,86,1,95,0,1,0
291,Scandium International Mining Corp,0.001038496511409191,11815,11,0,12,6,166,0,4,0
292,TerraSem Co Ltd,0.0010343729663981015,5159,6,0,0,16,2,0,1,0
293,Pacific North West Capital Corp.,0.0010281501116581346,47663,14,0,29,30,210,0,72,0
294,"TPK Holding Co., Ltd.",0.0009064885305258386,4083,5,0,0,13,0,0,1,0
295,LG Display Co Ltd,0.0008913033197648541,8801,11,0,43,41,0,0,0,0
296,Thompson Creek Metals Company Inc,0.0008371722592289271,11031,12,0,30,2,114,0,1,0
297,"U.I. Display Co., Ltd.",0.0007284301863810985,7005,10,0,1,21,2,0,0,0
298,"Cirrus Logic, Inc.",0.000574148343956839,12491,8,0,2,11,0,0,1,0
299,"Display Tech Co., Ltd.",0.0005531970651381616,2266,5,0,0,43,2,0,0,0
300,Shenzhen Sunshine Lsr& Elcts Tech Co Ltd,0.000464698049547229,11124,6,0,0,10,5,0,2,0
