,name,score,document_length,url_count,dram,flash,led,memory,sram
342,Excellence Optoelectronic Inc,0.005149157503616489,3472,7,9,0,134,0,1
343,"Shenzhen Sed Industry Co., Ltd",0.005025038556077556,3495,5,0,1,8,0,0
344,Shenzhen Everwin Precision Technology Co,0.00492060270058531,2144,5,0,1,10,0,0
345,REC Solar ASA,0.004897262589968358,4178,5,1,0,11,0,0
346,Beijing Honggao Cretv Constn Dsgn Co Ltd,0.004868958381461216,4752,1,0,1,0,0,0
347,Harvatek Corporation,0.0047243383951436615,2712,12,0,23,106,0,0
348,Milacron Holdings Corp,0.004621720663999173,5893,5,1,0,12,0,0
349,"TAKACHIHO KOHEKI CO., LTD.",0.004587398082384755,3495,5,0,1,9,0,0
350,UMS Holdings Limited,0.0044995700988857135,7436,3,0,1,3,0,0
351,UR Holding SpA,0.004442708866862449,3718,7,0,1,9,0,0
352,Serial System Ltd (TDR),0.004227303087129004,9259,6,0,2,6,0,0
353,Advanced Systems Automation Limited,0.0041370205231031,8508,3,0,1,3,0,0
354,INESA Electron Co Ltd,0.004046364950890762,5043,5,0,1,7,0,0
355,China Zhenhua (Group) Science & Tech.,0.003922288916834803,4278,5,0,1,9,0,0
356,Toyo Machinery Metal Co Ltd,0.003729935994280371,4425,4,0,1,4,0,0
357,Seiko Holdings Corp,0.003631181315246449,6607,8,2,0,22,0,0
358,AUK Corp,0.0035813982377272094,2816,8,0,0,58,3,0
359,ZJ Sunflower Light Energy Science&Tech,0.003453568433257519,5277,4,0,1,6,0,0
360,API Technologies Corp,0.003118036175665892,7121,11,0,0,15,1,0
361,Kopin Corporation,0.0031048127367636503,3301,5,0,0,28,1,0
362,"Entropic Communications, Inc.",0.002840984950072115,7595,7,0,2,16,0,0
363,"Unity Opto Technology Co., Ltd.",0.0026539837544671476,3196,5,1,1,143,0,3
364,ProLight Opto Technology Corp,0.0025767361622115502,2023,9,1,9,109,0,0
365,"Taiwan Oasis Technology Co., Ltd.",0.002489507190964499,3702,9,9,0,167,0,0
366,YMC Co Ltd,0.0024647607561022076,6220,12,0,2,13,0,0
367,Strongunion Technology Co Ltd,0.0021716052368991475,3807,4,0,1,13,0,0
368,Pixelplus Co Ltd (Parent),0.002167503835818369,6627,6,0,2,21,0,0
369,BOE Technology Group Co. Ltd,0.0020076136192595647,4384,6,0,1,11,0,0
370,Shenzhen Sunshine Lsr& Elcts Tech Co Ltd,0.001910561187020202,11196,6,0,2,6,0,0
371,"FINE TECHNIX CO.,LTD",0.00163619423147731,1321,4,0,1,38,0,0
372,"Hangzhou Silan Microelectronics Co., Ltd",0.0016060713563235442,2857,5,0,1,22,0,0
373,Dongxu Optoelectronic Technology Co Ltd,0.0016026948259829923,2712,4,0,1,23,0,0
374,"Inabata & Co., Ltd.",0.001106090319706759,4943,7,0,1,18,0,0
375,DI Corp,0.00100660020230846,13683,4,0,1,4,0,0
376,Mustang Industrial Corp,0.0009955598942360715,6021,5,1,0,41,0,0
377,Taiwan Thick-Film Ind Corp,0.0008599476738107817,1115,5,0,0,7,0,0
378,"Rubicon Technology, Inc.",0.0007650153550704521,7257,9,0,2,32,0,0
379,"V-Tac Technology Co., Ltd.",0.0007014828219250165,3877,5,0,0,169,3,0
380,"Amtech Systems, Inc.",0.0006976740163507824,863,1,0,0,5,0,0
381,NIPPO LTD.,0.000671447439953435,1804,3,0,0,9,0,0
382,SHINKAWA LTD.,0.0006278903152326712,1669,2,0,0,6,0,0
383,Shenzhen Refond Optoelectronics,0.0005202679882258892,2886,9,0,1,46,0,0
384,"NADEX CO., LTD.",0.0005172495300292683,2309,4,0,0,9,0,0
385,Riber SA,0.000506169148691529,2440,4,0,0,8,0,0
386,DAISHINKU CORP.,0.0005049497972816966,2154,3,0,0,8,0,0
387,MiCo Ltd,0.00047959333610497274,1974,4,0,0,10,0,0
388,DID Corporation,0.00047035894472758884,10702,3,1,1,53,0,0
389,TrueLight Corporation,0.0004397090545740247,1703,2,0,0,5,0,0
390,YOUNYI Information Communication,0.0004324522940009014,2857,3,0,0,7,0,0
391,Globetronics Technology Berhad,0.00042660299365418817,2057,8,0,0,16,0,0
392,Glory Science Co Ltd,0.00039434827060161256,2582,4,0,0,8,0,0
393,"VITEC CO., LTD.",0.0003832834107768882,2305,6,0,0,8,0,0
394,GoerTek Inc.,0.0003821798639204516,2766,6,0,0,9,0,0
395,JHM Consolidation Berhad,0.00037317323553786447,3295,5,0,0,6,0,0
396,"Beijing Sevenstar Electronics Co., Ltd.",0.0003730008541104848,2731,3,0,0,12,0,0
397,Veeco Instruments Inc.,0.0003676479109965583,1839,4,0,0,17,0,0
398,Dialight Plc,0.00036526470840994574,11575,12,5,9,396,0,0
399,Ace Hightech Co Ltd,0.00036372697957617504,3177,3,0,0,6,0,0
400,CVD Equipment Corporation,0.0003610113927116034,8782,7,0,1,24,0,0
401,Young Optics Inc.,0.00036010409742106534,1984,7,0,0,10,0,0
402,SemiLEDs Corporation,0.00035747227954517776,4464,11,0,5,231,1,0
403,APAC Opto Electronics Inc.,0.0003557933738552246,2245,3,0,0,6,0,0
404,Daetwyler Holding AG,0.00035248261681121006,3512,5,0,0,6,0,0
405,Hicel Co Ltd,0.0003489773696641197,2996,5,0,0,12,0,0
406,Daetwyler Fuehrungs AG,0.0003487289678496591,4513,5,0,0,8,0,0
407,Lite-On Semiconductor Group,0.0003480311680646828,2384,3,0,0,11,0,0
408,Sakae Electronics Corporation,0.000346836098785306,3983,3,0,0,7,0,0
409,Podak Co Ltd,0.0003408197633981615,2605,6,0,0,9,0,0
410,EMCORE Corporation,0.0003407651843486144,3485,5,0,0,7,0,0
411,Exar Corporation,0.0003339099216543513,36558,6,1,1,70,2,0
412,"HAGIWARA ELECTRIC CO., LTD.",0.0003311491040897183,2700,3,0,0,6,0,0
413,Mikuni Shoji Co Ltd,0.0003254589846131024,3819,4,0,0,6,0,0
414,"Fine DNC Co., Ltd.",0.0003250674646783462,3463,2,0,0,6,0,0
415,KANADEN CORPORATION,0.0003231558354331373,2533,3,0,0,4,0,0
416,AIA Engineering Ltd (Parent),0.000320718940471751,3743,4,0,0,6,0,0
417,"Techno Alpha Co., Ltd.",0.00031574544489594174,2931,4,0,0,5,0,0
418,Solarpro Holding AD Sofia,0.0003121103844695943,4038,3,0,0,7,0,0
419,Hexatronic Group AB,0.00030750017771539865,2945,4,0,0,9,0,0
420,"KH Vatec Co., Ltd.",0.0003058142250193263,3318,6,0,0,13,0,0
421,Excelpoint Technology Ltd,0.00030333419482173843,3165,5,0,0,5,0,0
422,Rigidtech Microelectronics Corp,0.00030141919340628354,1806,3,0,0,4,0,0
423,E&R Engineering Corp,0.00029761179063247814,3653,6,0,0,14,0,0
424,DK UIL Co Ltd,0.00028889261773928655,4461,5,0,0,8,0,0
425,Forward Electronics Co Ltd,0.00028641350874988663,2149,6,0,0,21,0,0
426,"Agilysys, Inc.",0.0002820807484564756,5017,4,0,0,9,0,0
427,Genesys Logic Inc,0.0002793181739941336,2874,5,0,0,10,0,0
428,Solacia Inc.,0.0002749659183654923,1958,2,0,0,3,0,0
429,Premier Farnell plc,0.0002735924777638334,4970,7,0,0,9,0,0
430,Vietnam Electric Cable Corp,0.00027155750345397373,3674,3,0,0,10,0,0
431,TAIWAN OSTOR CORP.,0.0002707306712749914,3064,2,0,0,4,0,0
432,Shuz Tung Machinery Industrial Co Ltd,0.00026736562038571354,2096,3,0,0,4,0,0
433,Samjin LND Co Ltd,0.00026663198079541415,1814,5,0,0,30,0,0
434,Castech Inc,0.0002617000754304644,2728,3,0,0,4,0,0
435,SFC Energy AG,0.00026038086178712224,4450,5,0,0,9,0,0
436,Hana Microelectronics Public Co. Ltd.,0.00026020273879130874,2168,2,0,0,4,0,0
437,Freund Corporation,0.0002597435709103191,3223,3,0,0,5,0,0
438,Dalian Rubber & Plastics Machinery,0.000257604998021947,2225,5,0,0,5,0,0
439,Yangzhou Yangjie Electrnc Tchnlgy Co Ltd,0.0002575291778096504,2170,3,0,0,4,0,0
440,PLA Co Ltd,0.00024939621611075254,2378,2,0,0,4,0,0
441,LG International Corp,0.00024785259509959635,3388,4,0,0,6,0,0
442,DISCO CORPORATION,0.00024190469513206913,4094,8,0,0,15,0,0
443,Salora International Ltd (Parent),0.00024014584104901804,4802,4,0,0,11,0,0
444,Browave Corp,0.0002374129562200774,1874,4,0,0,4,0,0
445,Okmetic Oyj,0.00023491725300411737,3996,4,0,0,8,0,0
446,GigOptix Inc,0.00023284808867428684,5242,2,0,0,6,0,0
447,Solar A/S,0.00023118982970622844,2421,4,0,0,4,0,0
448,Malmbergs Elektriska AB,0.0002310380392465145,2585,2,0,0,3,0,0
449,Hansol Technics Co Ltd,0.00023056736293418378,3203,5,0,0,17,0,0
450,Anpec Electronics Corporation,0.00022940340603071817,3259,8,0,0,13,0,0
451,Di-Nikko Engineering Co Ltd,0.00022572252376572624,2819,3,0,0,4,0,0
452,"Weltrend Semiconductor, Inc.",0.0002254210854563485,3786,7,0,0,12,0,0
453,"Micropac Industries, Inc.",0.0002238050417934857,3818,7,0,0,17,0,0
454,Wooriro Co Ltd,0.000223074510053772,4008,6,0,0,15,0,0
455,RORZE CORPORATION,0.00022271717086041416,2705,2,0,0,3,0,0
456,"Miraial Co., Ltd.",0.0002214347445901707,2484,3,0,0,4,0,0
457,Ishii Hyoki Co Ltd,0.00021658148922124712,3009,3,0,0,4,0,0
458,Union Plus Technology Co Ltd,0.0002162948947775299,2643,4,0,0,4,0,0
459,"Chien Wei Precise Technology Co., Ltd.",0.00021570424005566566,3446,3,0,0,15,0,0
460,Beijing Triolion Scnc & Technlgy Co Ltd,0.00021376418119738663,2594,7,0,0,21,0,0
461,GTM Holdings Corp,0.0002095441371444432,3463,2,0,0,4,0,0
462,Nextchip Co Ltd,0.00020725623698717553,2683,4,0,0,4,0,0
463,Chengdu Bikong Science & Technology Co,0.00020599150468627008,4915,5,0,0,9,0,0
464,Crystal Applied Technology Inc.,0.00020553993551619993,5315,7,1,0,121,0,0
465,Topsil Semiconductor Materials A/S,0.000202684523667638,4398,8,0,0,12,0,0
466,Wafer Works Corp.,0.0002023992233413784,3337,4,0,0,12,0,0
467,"LG Innotek Co., Ltd.",0.0001969983592868164,1885,3,0,0,41,0,0
468,"AMINOLOGICS CO.,LTD.",0.00019534158245307676,4803,4,0,0,15,0,0
469,OEM International AB,0.00019323345428121154,4472,3,0,0,12,0,0
470,Mycronic publ AB,0.00019255685872251075,4712,5,0,0,16,0,0
471,Vissem Electronics Co Ltd,0.00018480751895422914,2016,6,0,0,50,0,0
472,elexis AG,0.00018141532643287526,1923,1,0,0,2,0,0
473,"GEOMATEC CO., LTD.",0.00017724777642058245,4276,5,0,0,7,0,0
474,Gefran S.p.A.,0.0001759395951527674,4794,5,0,0,5,0,0
475,GSI Group Inc. (USA),0.00017526958252097325,6103,5,0,0,5,0,0
476,"TDG Holding  Co., Ltd.",0.00017089453468575844,2868,1,0,0,3,0,0
477,Liyu Technology Co Ltd,0.00016940990642902838,4137,4,0,0,13,0,0
478,AIA Engineering Ltd,0.00016725236109904157,3046,3,0,0,3,0,0
479,Cicor Technologies Ltd,0.0001671880771729296,3495,1,0,0,3,0,0
480,Synopex Inc.,0.000167005053034085,1387,2,0,0,2,0,0
481,Pierides Holdings Plc,0.0001615254488346148,3881,2,0,0,3,0,0
482,Inission AB,0.00016019720631705139,4030,10,0,0,13,0,0
483,Ultra Clean Holdings Inc,0.00014921312531259982,5970,7,0,0,19,0,0
484,Mclean Technologies Bhd,0.00014465500656455672,3818,2,0,0,3,0,0
485,Ledman Optoelectronic Co Ltd,0.00014338519021851696,2808,7,0,1,132,0,0
486,"Fuhrmeister Electronics Co.,Ltd.",0.00013995136847671507,3851,2,0,0,3,0,0
487,"CHIYODA INTEGRE CO., LTD.",0.00013820184383670408,2513,1,0,0,3,0,0
488,"JMT CO.,Ltd.",0.0001380070455213115,1001,1,0,0,1,0,0
489,Norsat International Inc,0.0001360449713739396,5958,4,0,0,5,0,0
490,ISDN Holdings Limited,0.00013534681943599112,2719,1,0,0,2,0,0
491,Tokai Electronics Co Ltd,0.00013192795343758837,2846,2,0,0,3,0,0
492,"SINBON ELECTRONICS CO., LTD.",0.0001309026426701146,873,1,0,0,1,0,0
493,Core Logic Inc.,0.00012706384851730062,7648,6,0,0,11,0,0
494,"MARUWA CO., LTD.",0.00012539763797971454,2861,11,0,0,36,0,0
495,HCK Capital Group Bhd,0.00012443101712219338,4628,2,0,0,3,0,0
496,Inrad Optics Inc,0.00012039554566677542,5257,5,0,0,32,0,0
497,Elematec Corporation,0.00011963797666458823,2234,2,0,0,2,0,0
498,Sang-A Frontec Co Ltd,0.00011918755275836842,2918,2,0,0,2,0,0
499,Seronics Co Ltd,0.00011268533316756126,1303,1,0,0,1,0,0
500,Solargiga Energy Holdings Limited,0.00011219858229401152,2705,2,0,0,2,0,0
501,"Sejin T.S Co., Ltd.",0.00010718236664825621,4130,2,0,0,2,0,0
502,Power Logics,0.00010493314391108392,1463,1,0,0,1,0,0
503,"TAI-SAW TECHNOLOGY CO., LTD.",0.00010300584186934265,1423,1,0,0,1,0,0
504,NPC Incorporated,0.00010067435206569929,2976,2,0,0,2,0,0
505,Foshan Nationstar Optoelectronics Co Ltd,9.816770322786506e-05,2640,10,0,1,171,0,0
506,Zeng Hsing Industrial Co Ltd,9.512097609460277e-05,3846,2,0,0,2,0,0
507,"First Solar, Inc.",9.398011041290509e-05,5689,10,0,0,27,0,0
508,LED International Holdings Ltd.,9.303850758915244e-05,3922,8,0,1,160,0,0
509,Enphase Energy Inc,9.099667602996713e-05,7301,6,0,0,26,0,0
510,Impact Coatings AB,9.050139016589478e-05,1716,1,0,0,1,0,0
511,Young Bag Micro Motor Co Ltd,8.67767318143281e-05,4950,4,0,0,4,0,0
512,"SATORI ELECTRIC CO., LTD.",8.674155490421694e-05,3239,1,0,0,2,0,0
513,Jenoptik AG,8.564331454972762e-05,5384,11,0,0,32,0,0
514,"New Japan Radio Co., Ltd.",8.539179647019557e-05,5930,12,0,0,29,0,0
515,Enertronica SpA,8.424769497496104e-05,1859,1,0,0,1,0,0
516,"Ultratech, Inc.",8.410732608958688e-05,5758,9,0,0,23,0,0
517,SunPower Corporation,8.351960602775277e-05,7232,5,0,0,25,0,0
518,"AOI ELECTRONICS CO.,LTD.",8.351495008495037e-05,1894,1,0,0,1,0,0
519,Anixter International Inc.,8.230178791052252e-05,6898,6,0,0,9,0,0
520,Taitron Components Inc.,8.057161217863736e-05,1154,1,0,0,1,0,0
521,Muramoto Electron Thailand PCL,8.005005037279522e-05,2046,1,0,0,1,0,0
522,Avatec Co Ltd,7.65128490247915e-05,1870,1,0,0,1,0,0
523,BOTHHAND ENTERPRISE INC.,7.279423431960961e-05,4459,6,0,0,49,0,0
524,"MAG.LAYERS Scientific-Technics Co.,Ltd.",6.813157476033656e-05,1704,1,0,0,1,0,0
525,MK Electron Co Ltd,6.536297520320752e-05,2788,1,0,0,1,0,0
526,Wiisol Co Ltd,6.525126588593125e-05,2248,1,0,0,1,0,0
527,Wizit Co Ltd,6.51569389836037e-05,3621,1,0,0,2,0,0
528,Shenzhen Mason Technologies Co Ltd,6.423509677695933e-05,2838,6,0,0,128,0,0
529,Ipco International Limited,5.9977612241515554e-05,3091,1,0,0,1,0,0
530,Norsat International Inc (USA),5.812164151375884e-05,4443,2,0,0,2,0,0
531,Tai Shing Electronics Components Corp,5.694435025710245e-05,2670,1,0,0,1,0,0
532,Jeng Shiang Precision Ind Co Ltd,5.4569458147600314e-05,8750,8,0,0,28,0,0
533,Taeyang Electronics Co Ltd,5.328259803928027e-05,2902,1,0,0,1,0,0
534,GuangDong Failong Crystal Techlgy Co Ltd,4.843357659613797e-05,2293,1,0,0,1,0,0
535,Vicor Corp,4.7554913121322857e-05,44769,14,1,1,278,2,2
536,Kendrion NV,2.626167765619731e-05,5592,1,0,0,1,0,0
