name,score,document_length,url_count,broadband,catv,component,converter,data center,ftth,optoelectronic,sensing,telecom,transceiver,transmitter
Leyard Optoelectronic Co Ltd,0.015370928155800385,8647,12,0,0,5,1,0,0,35,0,1,0,0
Aishwarya Technologies and Telecom Ltd,0.014508989092109549,4405,9,0,0,3,2,0,0,0,0,99,1,0
"Micropac Industries, Inc.",0.014129112070753057,3812,11,0,0,18,0,0,0,13,0,0,0,1
EZconn Corp,0.013873458932649648,2701,13,1,1,6,0,0,0,0,0,1,2,0
Silicom Ltd.,0.013504274280489743,3181,9,0,0,2,11,14,0,0,0,0,0,0
"Holy Stone Enterprise Co., Ltd.",0.013107892489590172,6065,12,0,0,79,4,0,0,0,0,6,0,5
Gamma Nu Inc,0.012856698586956159,4699,16,0,0,1,4,0,0,0,0,0,4,0
Ace Technologies Corp.,0.012782201552159506,3424,7,1,1,14,0,0,0,0,0,7,1,0
Comintel Corporation Berhad,0.012624912671120338,6082,12,4,0,8,0,1,0,0,0,10,0,2
Gefran S.p.A.,0.012497392815347693,5309,15,0,0,18,8,0,0,0,0,0,0,5
Zhejiang Crystal Optech Co Ltd,0.012413452057901049,3649,10,0,0,13,1,0,0,8,0,4,0,0
"Jochu Technology Co., Ltd.",0.011903464556373686,3029,8,0,0,12,0,1,0,8,0,0,0,0
Power Integrations Inc,0.011500686135558954,4964,11,0,0,29,13,0,0,11,0,0,0,0
Castech Inc,0.010958745816600224,2690,7,1,0,22,1,0,0,3,0,7,0,0
ROHM COMPANY LIMITED,0.010481631783617018,5587,12,0,0,14,7,0,0,1,1,7,0,1
UR Holding SpA,0.010202961389664277,3714,9,0,0,9,10,0,0,1,0,2,2,0
Mro-Tek Limited,0.010157446559732514,3033,9,1,0,0,8,1,0,0,0,11,0,0
Uchi Technologies Bhd,0.00994593501400613,5022,8,0,0,3,0,0,0,10,2,0,0,0
UKC Holdings Corp,0.00983513196059241,2220,9,0,0,13,0,1,0,0,1,4,0,0
Amigo Technology Inc,0.009678971881248171,1895,10,15,0,0,0,0,0,0,0,2,0,0
Dialog Semiconductor PLC,0.009424269342844975,7992,14,0,0,7,26,0,0,0,3,1,0,0
Advanced Wireless Semiconductor Company,0.009321907910699171,4351,12,1,0,5,2,1,0,0,2,3,0,0
"Electronic Systems Technology, Inc.",0.009158945278904436,5007,12,0,0,6,1,0,0,0,0,0,3,0
"Fujian Sunnada Communication Co.,Ltd",0.008483847464450764,1902,8,2,0,0,0,0,0,0,0,6,2,2
Valiant Communications Ltd.,0.008397835869534426,5738,10,0,0,0,54,0,0,0,0,21,0,0
Forward Electronics Co Ltd,0.008307792044620576,3639,10,0,0,16,0,0,0,9,0,3,0,0
SHF Communication Technologies AG,0.007911482162185523,1576,4,3,0,8,1,0,0,0,0,0,0,0
Hitachi Kokusai Electric Inc,0.007854117199523114,1818,10,0,1,0,0,0,0,0,0,0,0,4
"Unity Opto Technology Co., Ltd.",0.007489886631007945,3173,6,1,0,7,0,0,0,2,0,3,0,2
MegaChips Corporation,0.007429303780960547,4207,13,5,0,1,4,0,0,0,0,1,0,0
Jorjin Technologies Inc,0.00741672733250318,2698,11,0,0,10,0,0,0,0,2,0,1,0
Silicon Motion Technology Corp. (ADR),0.006874060939382464,6335,13,0,0,0,0,0,0,0,0,1,4,0
Elite Advanced Laser Corporation,0.006701410065316442,2672,10,0,2,2,0,0,0,6,0,0,0,0
Higher Way Electronic Co Ltd,0.0066291504877072855,3068,9,0,0,6,1,0,0,5,0,1,0,0
ACARD Technology Corp.,0.00656496126236151,3935,9,0,0,9,10,0,0,0,0,0,0,1
Hauman Technologies Corp,0.006281043992469156,2478,8,0,0,2,0,0,0,6,0,3,0,0
"Samsung Electro-Mechanics Co., Ltd.",0.005832601762096817,6972,10,1,0,34,4,0,0,1,0,2,0,2
Taiwan Surface Mounting Tech. Corp.,0.005404500167707964,3455,9,0,0,2,1,0,0,7,0,1,0,0
Loop Telecommunication Int'l Inc.,0.005395465371625092,4220,10,0,0,1,2,0,0,0,0,92,0,0
Norsat International Inc (USA),0.005106083212353575,5005,11,2,0,29,14,0,0,0,0,3,0,0
Hind Rectifiers Ltd,0.00498536534233653,2672,9,0,0,0,43,0,0,0,0,2,0,0
Gigastorage Corporation,0.004822076988686627,2309,9,0,0,0,1,0,0,5,0,0,0,0
"Hangzhou Silan Microelectronics Co., Ltd",0.004768669025157813,4672,9,0,0,6,2,0,0,0,0,5,0,4
Shengyi Technology Co Ltd,0.00475088122976184,3126,9,0,0,3,0,0,0,0,0,5,1,0
"Shenzhen O-film Tech Co., Ltd.",0.00443313703229762,1350,7,0,0,4,0,0,0,3,0,0,0,0
Abico FS Co Ltd,0.00435221164768278,4219,10,0,0,9,2,0,0,5,0,2,0,0
STG International Ltd.,0.004331997187239804,3666,15,0,0,9,6,0,0,1,0,1,0,0
"Para Light Electronics Co., Ltd",0.004245949647528511,5445,9,0,0,9,0,0,0,6,0,1,0,0
"TOPCO Scientific Co., Ltd.",0.004201378479014628,3041,12,0,0,6,0,0,0,5,0,0,0,0
GoerTek Inc.,0.003896619012199091,3262,7,0,0,30,0,1,0,0,2,0,0,0
Trais Co Ltd,0.003562270172489339,4261,10,0,0,21,1,0,0,0,0,4,0,1
UniVision Engineering Limited,0.0034462071545975936,4736,11,0,0,5,0,0,0,0,0,4,0,2
Dongwoon Anatech Co Ltd,0.0034275826730122546,2308,11,0,0,6,5,0,0,0,0,3,0,0
S Connect Co Ltd,0.0034171726714436307,3503,9,0,0,4,8,0,0,0,0,1,0,0
Avantel Ltd.,0.0032457360821864546,3754,9,0,0,4,0,0,0,0,0,4,0,1
Darfon Electronics Corp,0.003063396739145861,3005,9,0,0,17,1,0,0,0,1,1,0,0
Sun.King Power Electronics Group Ltd,0.003043053970003902,4764,9,0,0,24,11,0,0,0,0,1,0,0
Feedback Technology Corp,0.003037892836146222,5062,9,0,0,5,2,0,0,4,0,2,0,0
"SINBON ELECTRONICS CO., LTD.",0.0028960562077603425,3778,10,0,0,11,14,0,0,0,0,0,0,0
NFO Drives AB (publ),0.0027631187908831734,2870,9,0,0,12,7,0,0,0,0,2,0,0
"NAGANO JAPAN RADIO CO., LTD.",0.002691760027091179,2736,10,0,0,10,4,0,0,0,0,5,0,0
Opec Electronics Corp,0.0026334982134966034,3674,9,0,0,0,0,0,0,0,1,0,1,0
"Wuhu Token Science Co.,LTD.",0.002509156823844594,2086,8,0,0,5,0,0,0,2,0,3,0,0
Hansol Technics Co Ltd,0.0024818122583245322,3480,10,0,0,6,3,0,0,1,0,1,0,0
Hycon Technology Corp,0.0024541234144724155,3250,10,0,0,11,7,0,0,0,0,0,0,0
OPTO Tech Corporation,0.002239667431680895,4058,9,0,0,20,0,0,0,4,0,0,0,0
Globetronics Technology Berhad,0.0021726868814971293,3630,9,0,0,8,0,0,0,3,0,0,0,0
Radiy AO,0.0021601031017761704,4722,7,0,0,8,0,0,0,0,0,2,1,0
"Solitron Devices, Inc.",0.0020740067717757234,4251,11,0,0,15,8,0,0,0,0,0,0,0
Meyer Burger Technology AG,0.0020613285416445706,2635,4,0,0,0,0,0,0,3,0,1,0,0
"LG Innotek Co., Ltd.",0.0020105097752647163,4252,9,0,0,20,5,0,0,1,0,0,0,0
Chaozhou Three-circle Group Co Ltd,0.0020085401716567453,2882,9,0,0,32,0,0,0,2,0,3,0,0
Jih Lin Technology Co Ltd,0.001987157945290588,3876,9,0,0,7,0,0,0,3,0,0,0,0
Topsil Semiconductor Materials A/S,0.0018501123262187023,4387,12,0,0,9,3,0,0,1,0,1,0,0
"Taiwan Oasis Technology Co., Ltd.",0.0017807173827636717,3566,6,0,0,10,1,0,0,1,0,3,0,0
SFC Energy AG,0.0017686876043463396,4445,11,1,0,4,2,0,0,0,0,4,0,0
NIIME i Mikron OAO,0.0017503475629222606,4622,10,0,0,14,3,0,0,0,0,4,0,0
Logah Technology Corp,0.0016635004797639057,3805,13,0,0,1,8,0,0,0,0,0,0,0
Tamagawa Holdings Co Ltd,0.0016478807928287263,1763,8,0,0,4,2,0,0,0,0,3,0,0
YOUNYI Information Communication,0.0015281912444409678,2861,8,0,0,10,1,0,0,1,0,2,0,0
Kyland Technology Co Ltd,0.001477635410578667,3416,13,0,0,0,16,0,0,0,0,2,0,0
"AME, Inc.",0.001420638438918701,1569,9,0,0,0,4,0,0,0,0,0,0,0
Cicor Technologies Ltd,0.0014146074652875086,3491,11,0,0,5,0,1,0,0,0,2,0,0
Excelpoint Technology Ltd,0.00140999447375867,3161,11,0,0,14,0,1,0,0,0,0,0,0
"Visual Photonics Epitaxy Co., Ltd",0.0013479786777574755,2733,10,0,0,4,3,0,0,0,0,2,0,0
Daiwa Associate Holdings Limited,0.0012482945425476531,3800,9,0,0,6,1,0,0,0,0,9,0,0
Advantest Corp (ADR),0.0011078183964619,7693,14,0,0,23,2,0,0,0,1,0,0,0
Wuhan Yangtze Communication Industry,0.001057331553626953,4318,10,0,0,0,0,0,0,3,0,2,0,0
Biemt Co Ltd,0.0010427820172898014,3599,7,2,0,2,0,0,0,0,0,5,0,0
Seronics Co Ltd,0.0009445722059254116,2922,12,0,0,6,2,0,0,0,0,4,0,0
Motech Industries Inc,0.0009161165729960311,2888,9,0,0,1,1,0,0,1,0,0,0,0
Inventec Besta Co Ltd,0.0008768172568132381,3971,10,0,0,3,1,0,0,0,0,5,0,0
"ParkerVision, Inc.",0.0008589964129063572,5517,12,0,0,2,0,0,0,0,0,0,2,1
EFUN Technology Co Ltd,0.0007725228452304406,3659,8,0,0,6,1,0,0,0,0,3,0,0
"Kenly Precision Industrial Co., Ltd.",0.0007509085408101144,3144,9,0,0,9,0,0,0,1,0,0,0,0
INESA Electron Co Ltd,0.0007342485136644887,5038,9,0,0,12,0,1,0,0,0,0,0,0
"TDG Holding  Co., Ltd.",0.000679562244663214,2979,13,0,0,18,0,0,0,1,0,0,0,0
Seiko Holdings Corp,0.0006738557374578278,6585,12,0,0,13,2,1,0,0,0,0,0,0
LGL Group Inc,0.0006624075090927702,3832,13,1,0,10,0,0,0,0,0,2,0,0
DAISHINKU CORP.,0.0006095794628431704,2150,9,0,0,19,0,0,0,0,0,4,0,0
"Electro Scientific Industries, Inc.",0.0004836288691746276,5220,8,0,0,39,0,0,0,1,0,0,0,0
BenQ Materials Corp,0.0004462103496438508,4220,13,0,0,3,0,0,0,1,0,0,0,0
Advanced Ceramic X Corporation,0.0004448120919075366,3148,12,0,0,4,1,0,0,0,0,2,0,0
"IWATSU ELECTRIC CO., LTD.",0.0004212960966512636,4348,11,0,0,6,0,0,0,0,0,5,0,0
"Excel Cell Electronic Co., Ltd.",0.0003954779958423915,4582,12,0,0,35,0,0,0,1,0,0,0,0
International Standard Resrcs Hldgs Ltd,0.00037961721208398764,3331,8,0,0,20,0,0,0,0,0,3,0,0
Zhejiang East Crystal Electronic Co Ltd,0.00034997807575508415,2384,8,0,0,8,0,0,0,0,0,3,0,0
Avatec Co Ltd,0.0003214350043265048,2355,8,0,0,10,1,0,0,0,0,0,0,0
"Shenzhen Sed Industry Co., Ltd",0.00031281314984769995,3012,9,0,0,7,0,0,0,0,0,3,0,0
"AOI ELECTRONICS CO.,LTD.",0.00030718931066755465,2515,9,0,0,5,1,0,0,0,0,0,0,0
Prolink Microsystems Corp,0.0002857488492485253,5294,13,0,0,3,2,0,0,0,0,0,0,0
"PRESCOPE TECHNOLOGIES CO.,LTD",0.0002799005055924933,3530,10,0,0,7,1,0,0,0,0,0,0,0
Micro Base Technology Corp,0.00024876047234627906,4379,13,0,0,4,0,0,0,0,0,3,0,0
Hana Microelectronics Public Co. Ltd.,0.0002452038745311612,2163,6,0,0,2,0,0,0,1,0,0,0,0
"Weltrend Semiconductor, Inc.",0.00019297504682365177,4268,12,0,0,6,1,0,0,0,0,0,0,0
UQM Technologies Inc,0.00018869261004523063,3604,9,0,0,7,1,0,0,0,0,0,0,0
Ichia Technologies Inc.,0.0001610135605387366,3103,14,0,0,16,0,0,0,0,0,2,0,0
"InnoChips Technology Co., Ltd.",0.0001257123614487978,2608,10,0,0,9,0,0,0,0,0,1,0,0
Sunway International Holdings Limited,0.00011027971630544702,2910,8,0,0,5,0,0,0,0,0,1,0,0
Magic Micro Co Ltd,9.716912424769222e-05,4464,26,0,0,11,0,0,0,0,0,2,0,0
JHM Consolidation Berhad,4.537602481412386e-05,3199,9,0,0,18,0,0,0,0,0,0,0,0
D & O Green Technologies Bhd,3.2459872631055986e-05,3916,9,0,0,16,0,0,0,0,0,0,0,0
"Shinko Shoji Co., Ltd.",2.682820673128215e-05,4326,12,0,0,20,0,0,0,0,0,0,0,0
"SATORI ELECTRIC CO., LTD.",2.6554496702195023e-05,3212,11,0,0,15,0,0,0,0,0,0,0,0
Kuroda Electric Co Ltd,1.9409071833600524e-05,2588,8,0,0,8,0,0,0,0,0,0,0,0
Raygen Co Ltd,1.7549610208018586e-05,2686,8,0,0,6,0,0,0,0,0,0,0,0
Leaguer Stock Co Ltd,1.746809778683624e-05,3976,8,0,0,10,0,0,0,0,0,0,0,0
Di-Nikko Engineering Co Ltd,1.6867245081502503e-05,3607,10,0,0,8,0,0,0,0,0,0,0,0
R. H. Technologies Ltd.,1.602839076170865e-05,2207,12,0,0,5,0,0,0,0,0,0,0,0
Topview Optronics Corp,1.3545426511133318e-05,2403,11,0,0,5,0,0,0,0,0,0,0,0
Shuz Tung Machinery Industrial Co Ltd,1.3528622528688485e-05,2092,11,0,0,5,0,0,0,0,0,0,0,0
Green Cross Cell Corp,1.3324469613826064e-05,1703,8,0,0,4,0,0,0,0,0,0,0,0
Biolog Device Co Ltd,1.2342002547743434e-05,2889,11,0,0,5,0,0,0,0,0,0,0,0
Samjin LND Co Ltd,1.1321967829791254e-05,3384,10,0,0,5,0,0,0,0,0,0,0,0
Okins Electronics Co Ltd,1.012264988483488e-05,1858,8,0,0,3,0,0,0,0,0,0,0,0
Ningbo WanHao Holdings Co Ltd,5.233983822388603e-06,3347,8,0,0,3,0,0,0,0,0,0,0,0
Young Bag Micro Motor Co Ltd,3.6859795358793345e-06,6608,12,0,0,5,0,0,0,0,0,0,0,0
Wafer Works Corp.,7.283537341682939e-07,3327,9,0,0,1,0,0,0,0,0,0,0,0
