name,score,document_length,url_count,accessories,acp,board test,consulting,dc power,dram,flash,foundry,infinity,logic,market,mmw,parametric,power system,radar,reliability test,repair,rf,signal integrity,software,specialty,test,vacuum system
Poyry PLC,0.008068187318601218,5959,12,0,0,0,53,0,0,0,0,0,5,11,0,0,0,0,0,0,13,0,0,0,4,0
InVision AG,0.007959522839528554,2534,7,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,8,0,31,0,1,0
TerraSky Co Ltd,0.007933612704879538,3841,11,0,0,0,3,0,1,0,0,0,0,32,0,0,0,0,0,0,4,0,1,0,9,0
China Aluminum Internationl Eng Corp Ltd,0.007929694882937495,4062,13,0,0,0,2,0,0,1,0,0,6,41,0,0,0,0,0,0,10,0,1,0,3,0
Mamezou Holdings Co Ltd,0.007882824685635325,3647,12,0,0,0,8,0,0,0,0,0,0,65,0,0,0,0,0,1,9,0,2,0,6,0
"Mirle Automation Co., Ltd",0.007842822130007993,4362,10,0,0,0,4,0,0,0,0,0,2,47,0,0,0,0,0,1,26,0,3,0,2,0
Taldor Computer Systems 1986 Ltd,0.007769286189035559,7669,8,0,0,0,5,0,0,0,0,0,3,62,0,0,0,0,0,1,54,0,15,0,13,0
Flight Holdings Inc,0.0077504358949083045,3316,9,0,0,0,24,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,3,0,3,0
Byte Computer S.A.,0.0077118202235916785,1892,9,0,0,0,5,0,0,0,0,0,2,23,0,0,0,0,0,0,6,0,11,0,4,0
Press Ganey Holdings Inc,0.007355800506138039,5447,13,0,0,0,23,0,0,1,0,0,2,31,0,0,0,0,0,0,53,0,3,0,5,0
Neusoft Corporation,0.007328133975632517,4692,11,0,0,0,12,0,0,0,0,0,1,12,0,0,0,0,0,0,17,0,59,0,11,0
ITS Group SA,0.00729677697453762,1293,3,0,0,0,6,0,0,1,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0
Beijing Century Real Technology Co Ltd,0.00727633096343871,4202,9,0,0,0,9,0,0,3,0,0,0,47,0,0,0,0,0,0,15,0,11,0,4,0
Genesis Technology Inc,0.007202079545484867,5471,16,0,0,0,3,0,0,0,0,0,4,23,0,0,0,0,0,0,19,0,35,0,13,0
Branding China Group Ltd,0.007169301654422799,7381,12,0,0,0,5,0,2,0,0,0,0,126,0,0,0,0,0,0,27,0,1,0,16,0
FUJI SOFT INCORPORATED,0.00712914794101831,2992,14,0,0,0,8,0,0,1,0,0,0,21,0,0,0,0,0,0,11,0,14,0,16,0
NorCom Information Technology AG,0.007102090261399847,1763,7,0,0,0,7,0,0,1,0,0,0,9,0,0,0,0,0,0,6,0,5,0,1,0
Gexeed Co Ltd,0.007064401627702974,3533,9,0,0,0,18,0,0,1,0,0,0,35,0,0,0,0,0,0,14,0,1,0,5,0
Dalian East New Energy Developmnt Co Ltd,0.007026900633932202,4014,9,0,0,0,5,0,0,1,0,0,4,59,0,0,0,0,0,0,11,0,0,0,7,0
Koyo International Ltd,0.006991840096740829,4360,15,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,2,14,0,0,0,5,0
"SRA Holdings, Inc.",0.0069217549439322505,2851,7,0,0,0,11,0,0,1,0,0,0,23,0,0,0,0,0,0,4,0,14,0,3,0
Cigniti Technologies Ltd,0.006866747522199958,13307,10,0,0,0,20,0,2,0,0,0,3,59,0,0,0,0,0,0,112,0,97,0,817,0
Beijing Holystone Technology Co Ltd,0.006787897246495416,1975,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,6,0,1,0,3,0
MCT Danismanlik AS,0.006624819950858977,6517,8,0,0,0,17,0,0,0,0,0,0,30,0,0,0,0,0,0,6,0,39,3,2,0
Solucom SA,0.006585404057751067,3464,8,0,0,0,17,0,0,0,0,0,2,22,0,0,0,0,0,0,18,0,1,0,3,0
Asatsu-DK Inc,0.006583243952197803,3598,10,0,0,0,1,0,1,0,0,0,0,47,0,0,0,0,0,0,9,0,1,0,3,0
Lac Co Ltd,0.006399646696951432,2915,11,0,0,0,2,0,1,2,0,0,0,15,0,0,0,0,0,0,3,0,2,0,6,0
DMG Entertainment and Media Co Ltd,0.006395308588308761,4773,14,0,0,0,1,0,2,1,0,0,0,57,0,0,0,0,0,0,20,0,0,0,2,0
Marimedia Ltd,0.00629537747883093,7145,11,0,0,0,0,0,0,3,0,0,3,73,0,0,0,0,0,0,44,0,4,0,14,0
Lime Energy Co.,0.006268976901419971,5846,13,0,0,0,8,0,1,2,0,0,1,54,0,0,0,0,0,0,12,0,1,0,6,0
"The Hackett Group, Inc.",0.006206995592031754,6491,10,0,0,0,40,0,0,0,0,0,0,50,0,0,0,0,0,0,63,0,3,0,7,0
MindTree Ltd,0.006175446989178728,6773,12,0,0,0,21,0,0,0,0,0,0,50,0,0,0,0,0,0,9,0,39,0,32,0
Akka Technologies SA,0.00616264752397007,9768,13,0,0,0,23,0,0,0,0,0,7,29,0,0,0,0,0,0,9,0,21,0,13,0
Beijing SPC Environment Prtcn Tech CoLtd,0.00615889546098825,2677,9,0,0,0,2,0,0,1,0,0,2,24,0,0,0,0,0,0,11,0,21,0,8,0
COMPTA Equipamentos e Servicos Inform SA,0.006152679423375234,6153,10,0,0,0,11,0,0,1,0,0,2,40,0,0,0,0,0,0,10,0,25,0,6,0
"Information Services Group, Inc.",0.006125028126625337,5979,10,0,0,0,24,0,0,0,0,0,1,43,0,0,0,0,0,0,20,0,11,0,4,0
Beijing SoftTech Technologies Co Ltd,0.006117076108433233,6948,9,0,0,0,2,0,0,0,0,0,8,31,0,0,0,0,0,0,24,0,12,0,8,0
Ordina N.V.,0.006039330118719014,3882,11,0,0,0,10,0,0,1,0,0,1,41,0,0,0,0,0,0,4,0,1,0,3,0
Beijing Biotechina Environment Corp Ltd,0.006037433176270106,1769,5,0,0,0,1,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,1,1,0,0
"KYOWA ENGINEERING CONSULTANTS CO., LTD.",0.006015154229632791,5080,10,0,0,0,16,0,0,1,0,0,1,56,0,0,0,0,0,0,12,0,3,0,3,0
Beijing Beida Jade Bird Universal SciTch,0.0059944065490356935,5333,9,0,0,0,4,0,0,0,0,0,5,55,0,0,0,0,0,0,21,0,21,0,1,0
Union Technologies Informatique Group SA,0.005973594428561881,3613,9,0,0,0,9,0,0,1,0,0,1,56,0,0,0,0,0,0,7,0,14,0,6,0
VLC Holdings Co Ltd,0.005963057531079673,3224,13,0,0,0,19,0,0,0,0,0,1,53,0,0,0,0,0,0,23,0,2,0,9,0
Jaiprakash Associates Limited,0.005927675883334049,7014,9,0,0,0,0,0,0,0,1,0,1,38,0,0,0,0,0,0,10,0,0,0,12,0
Visagar Financial Services Ltd,0.005873865863976078,4754,7,0,0,0,0,0,2,0,0,0,0,65,0,0,0,0,0,0,15,0,0,0,13,0
I X Knowledge Inc,0.0058175058191353565,3028,14,0,0,0,16,0,0,1,0,0,0,35,0,0,0,0,0,0,11,0,1,0,3,0
Shanghai Yanhua Smartech Group Co Ltd,0.005813037289217789,2476,8,0,0,0,8,0,0,1,0,0,0,41,0,0,0,0,0,0,22,0,4,0,4,0
First Derivatives plc,0.005803372951690792,3817,8,0,0,0,15,0,0,0,0,0,0,53,0,0,0,0,0,0,9,0,19,0,7,0
Beijing Trust&Far Technology Co Ltd,0.0057576621173676,2560,8,0,0,0,6,0,0,1,0,0,0,40,0,0,0,0,0,0,13,0,13,0,3,0
"RYOMO SYSTEMS CO., LTD.",0.005719479469923417,2422,10,0,0,0,8,0,0,1,0,0,0,26,0,0,0,0,0,0,3,0,10,0,3,0
ULS Group Inc,0.005692154385867995,1900,13,0,0,0,9,0,0,0,0,0,1,10,0,0,0,0,0,0,3,0,1,0,3,0
Value HR Co Ltd,0.005687409032483885,3436,8,0,0,0,10,0,0,1,0,0,0,29,0,0,0,0,0,0,6,0,4,0,4,0
Dongbu Inc,0.0056776291754310594,2149,10,0,0,0,6,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,0
Neurones SA,0.005595052695706951,3047,7,0,0,0,14,0,0,0,0,0,2,12,0,0,0,0,0,0,5,0,1,0,10,0
OTSUKA CORPORATION,0.005558873745283439,4045,15,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,1,1,0,4,0,7,0
Onward Technologies Limited,0.005531847923363169,3064,8,0,0,0,7,0,0,0,0,0,1,29,0,0,0,0,0,0,8,0,13,0,11,0
"Net One Systems Co., Ltd.",0.00543242064673007,4037,9,0,0,0,5,0,0,4,0,0,0,22,0,0,0,0,0,0,10,0,0,0,5,0
"SOFTBRAIN Co., Ltd.",0.005300559143645028,2818,13,0,0,0,9,0,0,1,0,0,0,48,0,0,0,0,0,0,24,0,8,0,2,0
RingNet Co Ltd,0.005291208871012942,5394,13,0,0,0,13,0,0,1,0,0,1,39,0,0,0,0,0,0,8,0,3,0,9,0
GAP Vassilopoulos Public Ltd,0.005239876708160655,4423,12,0,0,0,0,0,0,0,0,0,1,27,0,0,0,0,0,1,9,0,5,0,7,0
Beijing Hantang Ziyuan Tec Co Ltd,0.005069406639174501,4327,10,0,0,0,3,0,0,0,0,0,2,18,0,0,0,0,0,0,2,0,42,0,5,0
Airex Inc,0.005021618855828489,8840,14,0,0,0,3,0,0,1,0,0,1,244,0,0,0,0,0,0,17,0,12,1,7,0
Aubay SA,0.005008881178990032,5451,9,0,0,0,8,0,0,1,0,0,1,32,0,0,0,0,0,0,16,0,5,0,4,0
"NetScout Systems, Inc.",0.005004732526727954,6153,12,0,0,0,3,0,1,0,0,0,0,15,0,0,0,0,0,0,45,0,14,0,28,0
Demand Media Inc,0.0049496753105469915,8043,13,0,0,0,0,0,0,1,0,0,2,65,0,0,0,0,0,0,13,0,22,1,6,0
Convergys Corp,0.0049424703705039695,11722,12,0,0,0,13,0,0,0,0,0,0,35,0,0,0,0,0,1,53,0,12,0,15,0
Beijing E-Hualu Info Technology Co Ltd,0.0049289068232975545,2718,9,0,0,0,1,0,0,1,0,0,2,49,0,0,0,0,0,0,11,0,7,0,5,0
SMT SA,0.00491787347772608,6276,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,36,0,20,0,7,0
IT Link SA,0.004872690757792198,2310,8,0,0,0,3,0,0,1,0,0,0,27,0,0,0,0,0,0,3,0,3,0,5,0
Sondotecnica Engenharia De Solos SA,0.004693538152393154,3885,7,0,0,0,4,0,0,2,0,0,1,40,0,0,0,0,0,0,11,0,0,0,11,0
Safco Investment Holding Corp,0.004640398242236008,21078,9,0,0,0,112,0,0,0,0,0,0,120,0,0,0,0,0,0,55,0,0,0,6,0
Internetq Plc,0.0046268923511556615,4321,8,0,0,0,0,0,1,0,0,0,0,81,0,0,0,0,0,0,15,0,9,0,0,0
ITFOR Inc.,0.004622295499454981,3934,12,0,0,0,5,0,0,1,0,0,0,11,0,0,0,0,0,0,9,0,6,0,7,0
Sobal Corporation,0.0045893392229386905,3373,11,0,0,0,9,0,0,0,0,0,0,68,0,0,0,0,0,0,21,0,19,0,10,0
Lightbridge Corp,0.004564033405239865,6777,10,0,0,0,12,0,1,0,0,0,0,42,0,0,0,0,0,0,8,0,0,0,15,0
Enalyzer A/S,0.00451666592533842,1005,8,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,4,0,16,0,3,0
Mirae ING Co Ltd,0.00451642186475708,1984,9,0,0,0,7,0,0,1,0,0,0,28,0,0,0,0,0,0,6,0,0,0,6,0
"Nippon Computer Dynamics Co., Ltd.",0.0045120292870944245,3860,13,0,0,0,12,0,0,1,0,0,0,43,0,0,0,0,0,0,10,0,1,0,3,0
IDS,0.004496036010310247,3970,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,9,0,7,0
T.D.I. Co Ltd,0.004495992977590456,3075,12,0,0,0,1,0,0,0,0,0,2,22,0,0,0,0,0,0,2,0,2,1,7,0
Hyundai Information Technology Co Ltd,0.00449336304944017,2375,10,0,0,0,9,0,0,1,0,0,0,39,0,0,0,0,0,0,10,0,1,0,6,0
SHENZHEN KINGDOM TECHNOLOGY Co Ltd,0.004486907830178306,5138,9,0,0,0,3,0,0,3,0,0,0,21,0,0,0,0,0,0,4,0,12,0,7,0
Tefen Industrial Eng. Mgt.&Sys. Analysis,0.004472732740252896,3946,9,0,0,0,14,0,0,2,0,0,0,42,0,0,0,0,0,0,20,0,0,0,5,0
"Beijing Shiji Info Technology Co., Ltd.",0.004456414311415388,3168,12,0,0,0,8,0,0,2,0,0,0,29,0,0,0,0,0,0,10,0,13,0,2,0
AFKEM AG,0.004443136625976846,2593,10,0,0,0,2,0,0,1,0,0,0,30,0,0,0,0,0,0,9,0,13,0,6,0
CN Dragon Corp,0.004434406200629411,4451,11,0,0,0,8,0,0,2,0,0,0,54,0,0,0,0,0,0,14,0,3,0,7,0
MOTIVATING THE MASSES INC,0.004365133014219006,3768,11,0,0,0,0,0,0,1,0,0,3,16,0,0,0,0,0,0,8,0,0,0,5,0
JBCC Holdings Inc.,0.004363860391080099,2801,9,0,0,0,10,0,0,0,0,0,0,56,0,0,0,0,0,0,11,0,11,0,6,0
